run_name,position,depth,time_passed,best_move,nodes_visited
bare,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,8.797645568847656e-05,c3d4,45
bare,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.4080276489257812e-05,c5b7,20
bare,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,2.4080276489257812e-05,h5h3,26
bare,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.71661376953125e-05,h4g6,11
bare,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,2.6941299438476562e-05,e2c1,35
bare,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,2.47955322265625e-05,g5e5,32
bare,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,3.314018249511719e-05,c3d4,46
bare,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,1.811981201171875e-05,h5f5,13
bare,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,3.0040740966796875e-05,g8g5,37
bare,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,2.384185791015625e-05,g8h8,28
bare,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,1,3.0994415283203125e-05,c2a1,36
bare,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,1,2.5272369384765625e-05,d5e7,39
bare,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,1,2.9087066650390625e-05,c3g7,33
bare,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,1,2.8371810913085938e-05,h3g2,39
bare,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,1,3.0994415283203125e-05,g6b6,48
bare,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,1,2.8848648071289062e-05,c3b4,50
bare,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,1,3.2901763916015625e-05,d4c3,52
bare,8/3B4/3k4/8/7b/8/6K1/1r6 w,1,2.002716064453125e-05,d7b5,17
bare,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,1,2.7179718017578125e-05,e2c1,28
bare,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,1,3.3855438232421875e-05,f2e4,46
bare,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,1,2.7894973754882812e-05,a8g2,36
