run_name,position,depth,time_passed,best_move,nodes_visited
bare,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,9.918212890625e-05,c3d4,45
bare,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.288818359375e-05,c5b7,20
bare,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,2.2172927856445312e-05,h5h3,26
bare,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.5735626220703125e-05,h4g6,11
bare,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,2.7894973754882812e-05,e2c1,35
bare,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,2.6941299438476562e-05,g5e5,32
bare,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,3.0994415283203125e-05,c3d4,46
bare,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,1.8835067749023438e-05,h5f5,13
bare,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,2.7179718017578125e-05,g8g5,37
bare,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,2.5033950805664062e-05,g8h8,28
bare,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,2,0.00013494491577148438,c3d4,428
bare,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,2,9.989738464355469e-05,g6h6,266
bare,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,2,0.00011301040649414062,h5h3,346
bare,8/8/1k6/3q4/2n4N/6K1/8/8 w,2,7.295608520507812e-05,g3h3,187
bare,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,2,0.00011491775512695312,e2c1,279
bare,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,2,0.00014495849609375,h1d1,508
bare,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,2,0.00016188621520996094,c3c7,422
bare,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,2,0.00012993812561035156,h5f5,347
bare,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,2,0.0002009868621826172,g8g5,423
bare,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,2,0.00013494491577148438,g8h8,314
bare,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.0009829998016357422,c3d4,2513
bare,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.0008368492126464844,c5b7,2331
bare,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.0006189346313476562,g4f2,1657
bare,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.0002880096435546875,h4g6,846
bare,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.001094818115234375,e2c1,3645
bare,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0014259815216064453,g6g7,4064
bare,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.0020089149475097656,c3c7,5711
bare,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.0007998943328857422,h5f5,2272
bare,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.001508951187133789,g8g5,4182
bare,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0011739730834960938,g8g3,3407
pvs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,0.00010204315185546875,c3d4,45
pvs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,1,2.384185791015625e-05,c5b7,20
pvs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,1,2.384185791015625e-05,h5h3,26
pvs,8/8/1k6/3q4/2n4N/6K1/8/8 w,1,1.7881393432617188e-05,h4g6,11
pvs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,1,2.9087066650390625e-05,e2c1,35
pvs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,1,2.6941299438476562e-05,g5e5,32
pvs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,1,3.314018249511719e-05,c3d4,46
pvs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,1,1.811981201171875e-05,h5f5,13
pvs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,1,3.0040740966796875e-05,g8g5,37
pvs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,1,2.6941299438476562e-05,g8h8,28
pvs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,2,0.00015807151794433594,c3d4,505
pvs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,2,0.00014019012451171875,g6h6,336
pvs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,2,0.0001678466796875,h5h3,548
pvs,8/8/1k6/3q4/2n4N/6K1/8/8 w,2,8.606910705566406e-05,g3h3,226
pvs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,2,0.00016307830810546875,e2c1,392
pvs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,2,0.00018715858459472656,h1d1,660
pvs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,2,0.0001919269561767578,c3c7,510
pvs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,2,0.0001888275146484375,h5f5,520
pvs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,2,0.00022673606872558594,g8g5,596
pvs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,2,0.00016188621520996094,g8h8,423
pvs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.0011360645294189453,c3d4,2953
pvs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.0007870197296142578,c5b7,2127
pvs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.0006711483001708984,g4f2,1645
pvs,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.00021886825561523438,h4g6,426
pvs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.0010581016540527344,e2c1,3354
pvs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0012309551239013672,h1f1,3176
pvs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.0015721321105957031,c3c7,4334
pvs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.0006818771362304688,h5f5,1825
pvs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.001583099365234375,g8g5,4335
pvs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0011219978332519531,g8g3,3287
pvs+qs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,1,0.00010585784912109375,c3d4,55
