run_name,position,time_passed_ns,evaluation
all_enabled,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,180.0060272216797,530.2916870117188
all_enabled,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,163.4836196899414,-1394.8333740234375
all_enabled,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,164.69955444335938,-1399.5
all_enabled,8/8/1k6/3q4/2n4N/6K1/8/8 w,153.99456024169922,-900.0
all_enabled,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,175.47607421875,163.7916717529297
all_enabled,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,166.98837280273438,401.0
all_enabled,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,171.39911651611328,-320.6666564941406
all_enabled,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,164.81876373291016,-1244.5833740234375
all_enabled,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,168.609619140625,-312.125
all_enabled,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,166.7022705078125,-362.5
all_enabled,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,184.70287322998047,374.125
all_enabled,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,159.52587127685547,706.25
all_enabled,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,179.69608306884766,-1397.25
all_enabled,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,175.40454864501953,60.375
all_enabled,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,166.7022705078125,1180.0
all_enabled,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,162.98294067382812,1211.25
all_enabled,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,179.48150634765625,955.25
all_enabled,8/3B4/3k4/8/7b/8/6K1/1r6 w,165.3909683227539,-537.5
all_enabled,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,187.49237060546875,20.0
all_enabled,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,180.07755279541016,343.875
all_enabled,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,166.32080078125,-0.1666666716337204
all_enabled,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,185.29891967773438,-394.9166564941406
all_enabled,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,174.59392547607422,204.125
all_enabled,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,179.81529235839844,200.0
all_enabled,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,186.80095672607422,-326.1666564941406
all_enabled,6r1/4K3/8/8/3Q4/k7/8/8 b,156.09264373779297,-365.0
all_enabled,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,171.68521881103516,711.6666870117188
all_enabled,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,170.70770263671875,-1455.8333740234375
all_enabled,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,170.3023910522461,-2237.916748046875
all_enabled,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,177.31189727783203,-130.6666717529297
all_enabled,5R2/r7/8/8/8/1k5K/4N3/7B w,158.3099365234375,612.5
all_enabled,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,172.32894897460938,-718.0
all_enabled,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,175.6906509399414,-339.7916564941406
all_enabled,r7/7K/5Q2/1k6/3q4/8/8/8 b,160.0027084350586,531.6666870117188
all_enabled,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,171.58985137939453,505.0
all_enabled,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,174.99923706054688,-1220.625
all_enabled,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,165.5101776123047,62.91666793823242
all_enabled,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,178.1940460205078,-0.0
all_enabled,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,174.18861389160156,-377.875
all_enabled,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,184.39292907714844,-367.125
all_enabled,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,163.6981964111328,1150.0
all_enabled,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,189.08977508544922,-10.0
all_enabled,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,161.07559204101562,-1119.5
all_enabled,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,161.88621520996094,-1376.375
all_enabled,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,177.9317855834961,683.9166870117188
all_enabled,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,162.506103515625,186.25
all_enabled,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,158.61988067626953,-1400.6666259765625
all_enabled,1Q6/3B1k1K/8/8/8/8/8/b7 b,155.8065414428711,-900.0
all_enabled,k7/3q4/6K1/8/8/4R3/8/2b5 b,159.90734100341797,676.875
all_enabled,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,182.81936645507812,-489.1666564941406
all_enabled,5b2/8/8/1r6/7R/2k4K/1q6/8 b,161.71932220458984,1211.25
all_enabled,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,180.50670623779297,-1238.1666259765625
all_enabled,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,180.9835433959961,-1283.1666259765625
all_enabled,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,190.28186798095703,-21.0
all_enabled,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,184.39292907714844,374.125
all_enabled,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,171.3275909423828,1430.5
all_enabled,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,165.70091247558594,-60.54166793823242
all_enabled,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,166.51153564453125,182.375
all_enabled,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,166.4876937866211,1770.8333740234375
all_enabled,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,172.9726791381836,321.5416564941406
all_enabled,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,172.30510711669922,344.9583435058594
all_enabled,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,160.21728515625,-1072.5
all_enabled,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,185.394287109375,-1215.8333740234375
all_enabled,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,172.42431640625,-1138.25
all_enabled,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,181.29348754882812,-871.5
all_enabled,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,174.1170883178711,1244.75
all_enabled,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,166.67842864990234,-1027.5
all_enabled,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,181.60343170166016,-479.6666564941406
all_enabled,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,172.71041870117188,-318.7916564941406
all_enabled,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,177.2165298461914,-590.7083129882812
all_enabled,4r3/k1r5/8/8/5K2/8/5b2/q7 w,163.91277313232422,-2276.25
all_enabled,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,168.89572143554688,-1611.2916259765625
all_enabled,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,162.81604766845703,907.1666870117188
all_enabled,3K4/3Q4/8/8/7R/8/4N3/1k6 w,155.71117401123047,1740.0
all_enabled,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,185.394287109375,397.9583435058594
all_enabled,8/4r3/3n3K/4k3/8/8/8/1q6 b,158.38146209716797,1705.8333740234375
all_enabled,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,166.51153564453125,60.54166793823242
all_enabled,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,175.38070678710938,843.0
all_enabled,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,173.0203628540039,-1719.125
all_enabled,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,165.1763916015625,1368.7083740234375
all_enabled,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,168.49040985107422,-1709.2083740234375
all_enabled,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,185.394287109375,-1270.8333740234375
all_enabled,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,182.31868743896484,834.0
all_enabled,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,160.0027084350586,-891.6666870117188
all_enabled,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,175.6906509399414,297.6666564941406
all_enabled,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,183.4869384765625,875.125
all_enabled,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,176.38206481933594,305.3333435058594
all_enabled,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,166.60690307617188,-212.9583282470703
all_enabled,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,177.9794692993164,-991.1666870117188
all_enabled,r7/8/1k3K2/8/q7/8/8/8 w,163.07830810546875,-1400.0
all_enabled,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,171.18453979492188,-83.33333587646484
all_enabled,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,182.0087432861328,-1368.0
all_enabled,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,183.98761749267578,845.75
all_enabled,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,174.02172088623047,-425.5
all_enabled,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,193.81046295166016,347.0416564941406
all_enabled,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,188.2791519165039,1020.375
all_enabled,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,172.0905303955078,-345.4166564941406
all_enabled,8/7R/3nR3/k2r4/8/8/4K3/8 w,167.01221466064453,229.0416717529297
all_enabled,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,180.1013946533203,-1529.1666259765625
all_enabled,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,186.22875213623047,-845.0416870117188
all_enabled,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,169.39640045166016,-840.9583129882812
all_enabled,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,186.4910125732422,-2086.0
all_enabled,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,188.3983612060547,-1615.0
all_enabled,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,195.0979232788086,392.0416564941406
all_enabled,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,171.3275909423828,-1716.25
all_enabled,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,162.10079193115234,-0.0
all_enabled,8/2r5/5K2/k7/8/8/4QB2/5n2 w,159.52587127685547,370.6666564941406
all_enabled,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,170.39775848388672,-1000.0
all_enabled,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,169.9209213256836,-161.5416717529297
all_enabled,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,177.001953125,-178.3333282470703
all_enabled,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,176.88274383544922,310.0
all_enabled,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,167.70362854003906,1340.0
all_enabled,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,184.7982406616211,497.0
all_enabled,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,165.5101776123047,-843.75
all_enabled,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,162.31536865234375,-931.6666870117188
all_enabled,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,176.90658569335938,-576.125
all_enabled,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,176.69200897216797,739.3333129882812
all_enabled,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,175.40454864501953,-1771.875
all_enabled,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,183.41541290283203,-1272.0416259765625
all_enabled,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,190.3057098388672,0.0
all_enabled,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,177.90794372558594,-23.5
all_enabled,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,163.88893127441406,-898.5
all_enabled,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,171.1130142211914,-1528.75
all_enabled,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,178.50399017333984,1213.875
all_enabled,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,170.8984375,19.33333396911621
