run_name,position,depth,time_passed,best_move,nodes_visited
test3,rnbqkbnr/1pppppp1/p6p/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,1,4.00543212890625e-05,g8f6,23
test3,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,1,1.621246337890625e-05,g1h3,28
test3,rnb1kbnr/pp1ppppp/2p5/q7/8/3P1P2/PPP1P1PP/RNBQKBNR w KQkq - 0 1,1,1.6927719116210938e-05,b1d2,32
test3,7k/7q/5pqp/6p1/NP3P1P/1KP3P1/2B5/8 b - - 0 1,1,2.0265579223632812e-05,g6c2,50
test3,r2kq3/3r4/8/8/7b/p7/P3BN2/R3K2R w KQq - 0 1,1,2.2172927856445312e-05,h1h4,44
test3,r7/P1P5/p7/P4k2/n7/P1P2K2/1BP2PBN/1QR2R1n w - - 0 1,1,3.1948089599609375e-05,f1h1,95
test3,B3k2r/p1pqbppp/n2p3n/4p3/6b1/1PPPP1P1/P4P1P/RNBQK1NR b KQk - 0 16,1,2.0265579223632812e-05,g4d1,41
test3,rnb1kbnr/ppp2ppp/8/K2pP2q/5p2/3P4/PPP1B1PP/RNBQ2NR w - d6 0 14,1,2.9087066650390625e-05,e2h5,71
test3,6k1/B5q1/KR6/8/8/8/6p1/8 w - - 0 1,1,1.3113021850585938e-05,b6e6,24
test3,6k1/B5q1/KR6/8/8/8/6p1/8 b - - 0 1,1,4.100799560546875e-05,g2g1q,29
test3,r3k2r/ppp1npbp/b3p1p1/8/8/4P3/PPP2PPP/R3K2R w KQkq - 0 1,1,1.9788742065429688e-05,a1b1,32
test3,r1b3k1/ppb2ppp/8/2B1p1P1/1P2N2P/P3P3/2P2P2/3rK2R w - - 0 19,1,1.811981201171875e-05,e1d1,31
test3,8/8/6k1/5n2/5P2/7p/2KN4/8 w - - 0 57,1,1.0967254638671875e-05,d2f3,13
test3,r3k1nr/pp3ppp/3p4/3P4/8/3P4/PP3PPP/RN2K2R w KQkq - 0 1,1,1.1920928955078125e-05,b1d2,21
test3,8/8/1k6/8/8/8/6K1/8 b - - 0 1,1,8.821487426757812e-06,b6c7,8
test3,1r6/8/2pbk1p1/p4p2/2KPnP2/4P3/PB4PP/5R2 w - - 0 1,1,2.384185791015625e-05,f1b1,46
test3,2R5/2r2bkp/2n4p/1p6/4p2N/2K1n3/7B/8 w - - 0 1,1,1.811981201171875e-05,c8c7,44
test3,3k4/8/8/8/8/8/7r/3K4 w - - 0 1,1,9.775161743164062e-06,d1e1,5
test3,rnq1kb1r/p1ppppp1/1p6/7p/2PPb1nP/5N2/PP3P2/RNBQKBR1 w Qkq - 0 8,1,3.814697265625e-05,f3g5,100
test3,1rbqk3/p1p3p1/np1p1n1r/B1b1pp1p/2P4P/3PP1P1/PP1QBP2/RN3KNR b - - 1 11,1,2.2172927856445312e-05,b6a5,46
test3,r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 1,1,1.5020370483398438e-05,g1h3,22
test3,2bqk2r/ppp4p/3npp2/n7/2pPPbBR/1Pr2N2/PBP4P/RN1QK3 w Qk - 0 1,1,4.291534423828125e-05,b1c3,123
test3,7k/1P4pp/4B3/3b1n2/6P1/5P2/3P2N1/3KQ3 w - - 0 1,1,1.9073486328125e-05,b7b8q,41
test3,5k1r/8/4B3/8/8/8/P7/KQ1N4 w - - 3 40,1,1.3113021850585938e-05,d1f2,31
test3,5k1r/8/4B3/p7/PP6/8/P7/KQ1N4 b - - 0 30,1,1.2874603271484375e-05,a5b4,15
test3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 1,1,2.4080276489257812e-05,e4d5,49
test3,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1,1,1.2159347534179688e-05,g1h3,20
test3,rnbqkbnr/pp1p1ppp/4p3/1Pp5/8/2N5/P1PPPPPP/R1BQKBNR w - - 0 1,1,1.4066696166992188e-05,g1h3,22
test3,1rbqk2r/3nBppp/p2p4/3Qp3/Pp2P3/6PB/1PP1NP1P/R3K2R w - - 0 1,1,8.296966552734375e-05,e7d8,312
test3,r1bq1r2/pp2n3/4N2k/3pPppP/1b1n2Q1/2N5/PP3PP1/R1B1K2R w - - 0 1,1,5.1975250244140625e-05,g4g5,166
test3,rnbkqbnr/ppp1pppp/8/3p4/2PP4/8/PP1PPPPP/RNBKQBNR b - - 0 1,1,1.52587890625e-05,d5c4,30
test3,8/8/8/8/2R5/6pk/1r6/6K1 w - - 0 1,1,1.1920928955078125e-05,c4f4,21
test3,rnbqkbnr/1pppppp1/p6p/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,2,7.104873657226562e-05,g8f6,198
test3,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,2,5.412101745605469e-05,g1h3,164
test3,rnb1kbnr/pp1ppppp/2p5/q7/8/3P1P2/PPP1P1PP/RNBQKBNR w KQkq - 0 1,2,4.38690185546875e-05,b1d2,132
test3,7k/7q/5pqp/6p1/NP3P1P/1KP3P1/2B5/8 b - - 0 1,2,0.0001499652862548828,g6c2,704
test3,r2kq3/3r4/8/8/7b/p7/P3BN2/R3K2R w KQq - 0 1,2,5.030632019042969e-05,h1h4,121
test3,r7/P1P5/p7/P4k2/n7/P1P2K2/1BP2PBN/1QR2R1n w - - 0 1,2,0.00013899803161621094,f1h1,492
test3,B3k2r/p1pqbppp/n2p3n/4p3/6b1/1PPPP1P1/P4P1P/RNBQK1NR b KQk - 0 16,2,0.00010180473327636719,g4d1,351
test3,rnb1kbnr/ppp2ppp/8/K2pP2q/5p2/3P4/PPP1B1PP/RNBQ2NR w - d6 0 14,2,0.00010991096496582031,e2h5,343
test3,6k1/B5q1/KR6/8/8/8/6p1/8 w - - 0 1,2,4.887580871582031e-05,b6b8,211
test3,6k1/B5q1/KR6/8/8/8/6p1/8 b - - 0 1,2,4.887580871582031e-05,g2g1q,183
test3,r3k2r/ppp1npbp/b3p1p1/8/8/4P3/PPP2PPP/R3K2R w KQkq - 0 1,2,5.7220458984375e-05,a1b1,241
test3,r1b3k1/ppb2ppp/8/2B1p1P1/1P2N2P/P3P3/2P2P2/3rK2R w - - 0 19,2,3.5762786865234375e-05,e1d1,84
test3,8/8/6k1/5n2/5P2/7p/2KN4/8 w - - 0 57,2,2.193450927734375e-05,d2f3,57
test3,r3k1nr/pp3ppp/3p4/3P4/8/3P4/PP3PPP/RN2K2R w KQkq - 0 1,2,2.8848648071289062e-05,b1d2,83
test3,8/8/1k6/8/8/8/6K1/8 b - - 0 1,2,1.52587890625e-05,b6c7,31
test3,1r6/8/2pbk1p1/p4p2/2KPnP2/4P3/PB4PP/5R2 w - - 0 1,2,8.511543273925781e-05,f1b1,348
test3,2R5/2r2bkp/2n4p/1p6/4p2N/2K1n3/7B/8 w - - 0 1,2,6.29425048828125e-05,c8c7,237
test3,3k4/8/8/8/8/8/7r/3K4 w - - 0 1,2,1.6689300537109375e-05,d1e1,44
test3,rnq1kb1r/p1ppppp1/1p6/7p/2PPb1nP/5N2/PP3P2/RNBQKBR1 w Qkq - 0 8,2,0.0002810955047607422,f3g5,1003
test3,1rbqk3/p1p3p1/np1p1n1r/B1b1pp1p/2P4P/3PP1P1/PP1QBP2/RN3KNR b - - 1 11,2,8.296966552734375e-05,b6a5,258
test3,r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 1,2,3.695487976074219e-05,g1h3,99
test3,2bqk2r/ppp4p/3npp2/n7/2pPPbBR/1Pr2N2/PBP4P/RN1QK3 w Qk - 0 1,2,0.0003790855407714844,b2c3,1406
test3,7k/1P4pp/4B3/3b1n2/6P1/5P2/3P2N1/3KQ3 w - - 0 1,2,0.00014090538024902344,b7b8q,634
test3,5k1r/8/4B3/8/8/8/P7/KQ1N4 w - - 3 40,2,4.673004150390625e-05,d1f2,168
test3,5k1r/8/4B3/p7/PP6/8/P7/KQ1N4 b - - 0 30,2,4.601478576660156e-05,a5b4,163
test3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 1,2,0.0001010894775390625,f1b5,337
test3,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1,2,2.9802322387695312e-05,g1h3,83
test3,rnbqkbnr/pp1p1ppp/4p3/1Pp5/8/2N5/P1PPPPPP/R1BQKBNR w - - 0 1,2,3.719329833984375e-05,g1h3,108
